paper_id,claim,figure_id,title,caption,local_image_path,url,class,new_claim,panels
PMC7497387,"Figure 2 illustrates this shift; as levels of collaboration increase in intensity from networking to coalition, the proportion of organizational relationships functioning at that level decrease.",PMC7497387_figure_1,Fig. 1.,Frequency of contact for Community B (at least),./data/PMC7497387/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/d061/7497387/c11b07ea2b58/10995_2020_2992_Fig1_HTML.jpg,NEUTRAL,"This shift; as levels of collaboration increase in intensity from networking to coalition, the proportion of organizational relationships functioning at that level decrease.",ALL_PANELS
PMC6978806,"By contrast, reducing the sound, and attenuating the high frequency components resulted in the potato chips being judged as both softer and staler (see Figure 6).",PMC6978806_figure_6,FIGURE 6.,"Experimental set-up and results from Zampini and Spence’s (2004) study demonstrating the influence of manipulating biting sounds (airborne component) when biting into a potato chip. (A) Experimental set-up of participant; note that during testing, the booth door was closed and participants provided responses via computer screens situated through the wall (left-hand side) of the booth. (B) Perceived crispness of the chip (y-axis) during sound frequency alteration (x-axis) and 3 sound intensity conditions (0 dB, –20 dB, –40 dB). Results show that amplifying the high frequency components of the sound increased perceptions of crispness (unless sound is very quiet: –40 dB), and decreasing sound intensity increase perceptions of chip softness. (C) Perceived freshness of the chip (y-axis) during sound frequency alteration (x-axis) and 3 sound intensity conditions (0 dB, –20 dB, –40 dB). Amplifying the high frequency components of the sound increased perceptions of freshness (unless sound is very quiet: –40 dB), and decreasing sound intensity increase perceptions of chip staleness. [From Figures 1, 2a,b of Zampini and Spence (2004). Reproduced with permission of John Wiley & Sons publication under author agreements which allow the author reuse of up to three figures to republish in a new journal article].",./data/PMC6978806/images/figure_6.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/beed/6978806/c7f05af9439f/fpsyg-10-03001-g006.jpg,SUPPORT,"By contrast, reducing the sound, and attenuating the high frequency components resulted in the potato chips being judged as both softer and staler.",ALL_PANELS
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC5091777,"Although the 35S core has been widely used for evaluation of cis-regulatory elements due to its low background expression and efficient transcriptional initiation [61], the GmScreamM8 core was more efficient than the 35S core for intron sequence evaluation, as the leader intron exhibited a larger gene enhancement with the GmScreamM8 core compared to the 35S core using our transient and stable expression assays, with or without the element tetramer upstream of core promoters (Fig 3).",PMC5091777_figure_5,Fig 4. Partial deletion analysis of the leader intron using synthetic promoters.,(a) Schematic of intron partial deletion constructs in synthetic promoters. (b) Transient expression profiles for intron deletion constructs in synthetic promoters in lima bean cotyledons. The order of constructs in the figure caption key reflects the highest to lowest activity in the curves. (c) GFP intensity value (±SEM) in soybean hairy roots transformed with intron deletion variants in synthetic promoters. Images of root tips on top of columns represent the average intensity of GFP expression driven by the corresponding promoter construct. Overlapping columns show no significant differences between constructs by the t test (LSD) at p<0.05.,./data/PMC5091777/images/figure_5.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/e514/5091777/668b7a98ff4f/pone.0166074.g004.jpg,NEUTRAL,"Although the 35S core has been widely used for evaluation of cis-regulatory elements due to its low background expression and efficient transcriptional initiation [61], the GmScreamM8 core was more efficient than the 35S core for intron sequence evaluation, as the leader intron exhibited a larger gene enhancement with the GmScreamM8 core compared to the 35S core using our transient and stable expression assays, with or without the element tetramer upstream of core promoters.",ALL_PANELS
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC10113887,"The cpfs for the 21 clusters were then combined to produce overall cpfs quantifying uncertainty about the estimated lowest BMD across all the 21 clusters, as illustrated diagrammatically in Figure 1 in Section 2.3.4.1.",PMC10113887_figure_4,Figure D13B.,"Impact of excluding different clusters on the 50th percentile of the overall enveloped cpf (upper panel) and overall averaged cpf (lower panel) for the estimated lowest BMD across clusters
Each bar shows the lower and upper bound for the fifth percentile when the indicated cluster was excluded. The bottom bar (‘all’) shows the result when no clusters were omitted.",./data/PMC10113887/images/figure_4.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/24e8/10113887/ff04ce950e5f/EFS2-21-e06857-g026.jpg,NEUTRAL,The cpfs for the 21 clusters were then combined to produce overall cpfs quantifying uncertainty about the estimated lowest BMD across all the 21 clusters.,ALL_PANELS
PMC11601371,"Figure 5:

Open in a new tab
Number of students using the common interactions determined from open coding of student ChatGPT transcripts.",PMC11601371_figure_5,Figure 5:,Number of students using the common interactions determined from open coding of student ChatGPT transcripts.,./data/PMC11601371/images/figure_5.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/b474/11601371/bc82206f3f36/nihpp-2024.09.11.612473v2-f0005.jpg,SUPPORT,,ALL_PANELS
PMC5091777,"The expression patterns were the same for all hairy roots, as all roots displayed higher expression in the root elongation zone and root tips (Fig 1c).",PMC5091777_figure_1,Fig 1. Validation of the leader intron on high activity of the GmScreamM8 promoter.,(a) Schematic of intron deletion and translocation constructs. (b) Transient expression profiles for intron deletion and translocation constructs in lima bean cotyledons. The order of constructs in the figure caption key reflects the highest to lowest activity in the curves. (c) GFP intensity value (±SEM) in soybean hairy roots transformed with intron deletion and translocation constructs. Images of root tips on top of columns represent the average intensity of GFP expression driven by the corresponding promoter construct. Overlapping columns show no significant differences between constructs by the t test (LSD) at p<0.05.,./data/PMC5091777/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/e514/5091777/6dfa36b3a62f/pone.0166074.g001.jpg,SUPPORT,"The expression patterns were the same for all hairy roots, as all roots displayed higher expression in the root elongation zone and root tips.",c
PMC10984000,"Figure 1:

Open in a new tab
Overview of Wastewater-based Epidemiology Surveillance System.While a promising tool, wastewater-based COVID-19 surveillance and beyond is subject to some key limitations and challenges.",PMC10984000_figure_1,Figure 1:,Overview of Wastewater-based Epidemiology Surveillance System.,./data/PMC10984000/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/e99b/11487593/bf787e1d72b9/nihpp-2403.15291v2-f0001.jpg,SUPPORT,,ALL_PANELS
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC5777843,We created a two-session journal club to connect undergraduate students to experimental design principles through reading primary literature (Figure 1).,PMC5777843_figure_1,Figure 1.,Flowchart of targeted journal club activities.,./data/PMC5777843/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/e996/5777843/fa5f7e6804cd/june-16-83f1.jpg,SUPPORT,We created a two-session journal club to connect undergraduate students to experimental design principles through reading primary literature.,ALL_PANELS
PMC10157366,"Our studies introduce a unique mechanism of synthetic lethality, through a small-molecule mediator of PP2A that potently reduces RAD51 expression, leading to concomitant apoptosis (Fig. 7).",PMC10157366_figure_7,Figure 7.,"RAD51 inhibition leads to the chronic accumulation of γH2Ax and DNA errors inherent from genomic instability (GI), an ovarian cancer trait. HGSC cells harbor a high degree of GI that results in small nicks and breaks in the DNA over time. Sensor proteins such as γH2Ax are recruited to the site of damage to prevent DNA degradation and remain in check until a repair mechanism is triggered. The minimally functional HR machinery is activated and prompts the recruitment of the main downstream effector protein, RAD51, which by keeping those damaging signals at bay, allows cancer cells to survive, even if with relatively higher baseline levels of γH2Ax when compared with normal cells. For this reason, ovarian cancer cells are known to functionally tolerate and survive high baseline levels of DNA damage while avoiding apoptotic cues (left). When SMAP-061 is added to the cell, PP2A’s antitumor activity is functionally restored, and synthetic lethality is induced (right). RAD51 expression is inhibited by PP2A, preventing the HR output to be efficiently propagated. This results in the incapacity of the cells to repair their inherent DNA damage, thereby leading to the accumulation of γH2Ax signals in the nucleus, and ultimately, triggering apoptosis (schematic created with BioRender.com).",./data/PMC10157366/images/figure_7.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/88db/10157366/b961cc8a1949/599fig7.jpg,SUPPORT,"Our studies introduce a unique mechanism of synthetic lethality, through a small-molecule mediator of PP2A that potently reduces RAD51 expression, leading to concomitant apoptosis.",ALL_PANELS
PMC11112343,"Diagnostic assessment
All patients seeking psychotherapy underwent the following procedure (see 
Figure 1
): First, a clinical intake interview was conducted to assess indication for psychodynamic psychotherapy (38).",PMC11112343_figure_1,Figure 1.,"Procedure. The present study was based on data collected between January 2013 and July 2021. At the end of the survey period, some treatments had already been completed, while others were still ongoing. Data analysis was based on completed psychotherapeutic treatments. SCL-K11 = Short Version of the Hopkins Symptom Checklist; OPD-SQ = Operationalised Psychodynamic Diagnosis Structure Questionnaire; APC = Questionnaire for the Assessment of Adverse and Protective Childhood Experiences; SCID = Structured Clinical Interview.",./data/PMC11112343/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/9ade/11112343/65a40f3dae59/fpsyt-15-1381105-g001.jpg,SUPPORT,"Diagnostic assessment All patients seeking psychotherapy underwent the following procedure: First, a clinical intake interview was conducted to assess indication for psychodynamic psychotherapy (38).",ALL_PANELS
PMC8186292,"Figure 1:

Open in a new tab
Competing risks model of disengagement from care and death after ART initiation.More recently, a number of research papers have started to look at disengagement from care as a transient state, with a proportion of patients who have disengaged from care at one program re-engaging in care either in the same program or elsewhere (Geng, Odeny, and Lyamuya 2015, 2016; Lee et al.",PMC8186292_figure_3,Figure 3:,Double-sampling in AMPATH.,./data/PMC8186292/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/8aca/10243176/a54cd0a43d02/j_scid-2019-0013_fig_003.jpg,NEUTRAL,,ALL_PANELS
PMC7662610,"The surface roughness of the fibre may be affected by the fibre extraction methods, and particularly the quality of the retting process (Figure 1a,b).",PMC7662610_figure_1,Figure 1.,"SEM images of plant fibres. High-quality (a) and poorly retted (b) flax fibres and in planta cross-section (c) of flax fibres. (d,e) Wood fibres. One can notice the difference in lumen sizes between flax and wood. The presence of kink bands in flax is also visible. Images by the author A.B.",./data/PMC7662610/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/8024/7662610/fd6c58c049b9/materials-13-04811-g001.jpg,SUPPORT,"The surface roughness of the fibre may be affected by the fibre extraction methods, and particularly the quality of the retting process.","a, b"
PMC11874500,"All error bars represent ±95% CI.Consistency of Euclidean distance error (see Figure 8b): The main effects of Stimulus, F(1, 30) = 7.35, MSE = 18,982, p = .011, η2p  = .20, and Distance, F(1, 30) = 29.33, MSE 25,067, p < .001, η2p  = .49, were significant.",PMC11874500_figure_3,Figure 3.,The mean recall performance in Experiment 1a for (a) mean Euclidean distance error for animals and objects in both near and far locations; (b) consistency of Euclidean distance error for animals and objects in both near and far locations; (c) the retrieval decision time for animals and objects in both near and far locations; and (d) proportion of targets correctly recalled in the displayed quadrant. All error bars represent ±95% CI.,./data/PMC11874500/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/34e4/11874500/6663dccab0e4/10.1177_17470218241238737-fig3.jpg,NEUTRAL,"All error bars represent ±95% CI. Consistency of Euclidean distance error: The main effects of Stimulus, F(1, 30) = 7.35, MSE = 18,982, p =.011, η2p =.20, and Distance, F(1, 30) = 29.33, MSE 25,067, p <.001, η2p =.49, were significant.",b
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC4991004,"For example, compared with conventional illumination in Fig. 8a, importance illumination in Fig. 8b emphasises cells based on the cell volume (voxel count of a cell), which allows user to easily detect volume differences of cells via illumination variations.",PMC4991004_figure_6,Fig. 6.,"Volume rendering of foot data set with various illumination approaches: a Conventional illumination, b Importance illumination (volume, w = 0.65), c Distance illumination (volume, w = 0.65), d Perceptual illumination",./data/PMC4991004/images/figure_6.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/9442/4991004/f2dd4592990d/12859_2016_1177_Fig6_HTML.jpg,NEUTRAL,"For example, compared with conventional illumination, importance illumination emphasises cells based on the cell volume (voxel count of a cell), which allows user to easily detect volume differences of cells via illumination variations.",ALL_PANELS
PMC10007543,Figure 6 displays the proposed scheme’s strength against different de-authentication and dis-association attacks.,PMC10007543_figure_5,Figure 5.,"Comparison between ED3S, D3S, and SeqNum.",./data/PMC10007543/images/figure_5.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/2aed/10007543/1c1bff047a22/sensors-23-02663-g005.jpg,NEUTRAL,The proposed scheme’s strength against different de-authentication and dis-association attacks.,ALL_PANELS
PMC7815763,"All authors agreed to the results presented in this article and its interpretation.Results
See Figure 1 for an overview of the below presented topics.",PMC7815763_figure_1,FIGURE 1.,Main topics on the patients’ perception on their psychotherapist’s dual loyalty conflict.,./data/PMC7815763/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/2a34/7815763/dc2723c8303e/fpsyg-11-592638-g001.jpg,SUPPORT,All authors agreed to the results presented in this article and its interpretation. Results See for an overview of the below presented topics.,ALL_PANELS
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC8186292,"In Figure 7, it appears that a large proportion of patients who have a gap in care return to care quickly after the gap in care and continue to re-engage over the next two years after the gap in care.",PMC8186292_figure_5,Figure 5:,Simulation results corresponding to Scenario 2.,./data/PMC8186292/images/figure_5.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/8aca/10243176/06fecd7f2d69/j_scid-2019-0013_fig_005.jpg,NEUTRAL,It appears that a large proportion of patients who have a gap in care return to care quickly after the gap in care and continue to re-engage over the next two years after the gap in care.,ALL_PANELS
PMC8046348,"By the end of April 2020, over 19,000 scientific publications had appeared, published both in scientific journals (12,679; approximately 65%) and on preprint servers (6,710; approximately 35%) (Fig 1B)—in some cases, preprints had already been published in journals during this time period and thus contribute to the counts of both sources.",PMC8046348_figure_1,"Fig 1. Development of COVID-19 and publication response from January 1 to October 31, 2020.","(A) Number of COVID-19 confirmed cases and reported deaths. Data are sourced from https://github.com/datasets/covid-19/, based on case and death data aggregated by the Johns Hopkins University Center for Systems Science and Engineering (https://systems.jhu.edu/). Vertical lines labelled (i) and (ii) refer to the date on which the WHO declared COVID-19 outbreak a Public Health Emergency of International Concern, and the date on which the WHO declared the COVID-19 outbreak to be a pandemic, respectively. (B) Cumulative growth of journal articles and preprints containing COVID-19–related search terms. (C) Cumulative growth of preprints containing COVID-19–related search terms, categorised by individual preprint servers. Journal article data in (B) are based upon data extracted from Dimensions (https://www.dimensions.ai; see Methods section for further details), and preprint data in (B) and (C) are based upon data gathered by Fraser and Kramer (2020). The data underlying this figure may be found in https://github.com/preprinting-a-pandemic/pandemic_preprints and https://zenodo.org/record/4587214#.YEN22Hmnx9A. COVID-19, Coronavirus Disease 2019; WHO, World Health Organization.",./data/PMC8046348/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/04f8/8046348/03c44cf1c425/pbio.3000959.g001.jpg,SUPPORT,"By the end of April 2020, over 19,000 scientific publications had appeared, published both in scientific journals (12,679; approximately 65%) and on preprint servers (6,710; approximately 35%)—in some cases, preprints had already been published in journals during this time period and thus contribute to the counts of both sources.",b
PMC10575560,"We gave children a sheet depicting all four emotional expressions (henceforth: emotion overview) following the Facial Action Coding System (FACS; Ekman & Friesen, 1975; see Figure 1).",PMC10575560_figure_1,Figure 1. .,Study design. Note. Exemplary story vignettes are depicted to illustrate empathy assessment at pre- and post-intervention and the empathy intervention.,./data/PMC10575560/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/98ba/10575560/aa2b30372bf3/opmi-07-691-g001.jpg,SUPPORT,"We gave children a sheet depicting all four emotional expressions (henceforth: emotion overview) following the Facial Action Coding System (FACS; Ekman & Friesen, 1975).",ALL_PANELS
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC8014869,"Volume of publication by month
Month‐on‐month change in the volume of publication was observed across the period, with some instances of no change: January to February (20% growth, 5 vs. 6), February to March (266.7% growth, 6 vs. 22), March to April (136.3% growth, 22 vs. 52), April to May (155% growth, 52 vs. 130), May to June (no change, 130 vs. 130), June to July (−8.4% decline, 130 vs. 119), July to August (no change, 119 vs. 119), and August to September (−42.8% decline, 119 vs. 68) (Fig. 1).",PMC8014869_figure_1,FIGURE 1.,"Absolute monthly outputs, all output types.",./data/PMC8014869/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/393e/8014869/6bb49a56b46b/LEAP-34-358-g004.jpg,SUPPORT,"Volume of publication by month Month‐on‐month change in the volume of publication was observed across the period, with some instances of no change: January to February (20% growth, 5 vs. 6), February to March (266.7% growth, 6 vs. 22), March to April (136.3% growth, 22 vs. 52), April to May (155% growth, 52 vs. 130), May to June (no change, 130 vs. 130), June to July (−8.4% decline, 130 vs. 119), July to August (no change, 119 vs. 119), and August to September (−42.8% decline, 119 vs. 68).",ALL_PANELS
PMC11774762,Nine meta-analyses provided associations between cyberbullying victimization and behavioural predictors (Fig. 7).,PMC11774762_figure_4,Fig. 4. Forest plot for the association between various predictors and cyberbullying victimization based on each individual review.,"a, The association between parental and family relations and cyberbullying victimization based on each individual review. b, The association between school-related, peer-related and environmental factors and cyberbullying victimization based on each individual review.",./data/PMC11774762/images/figure_4.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/85c1/11774762/f40c54d3f60d/41562_2024_2011_Fig4_HTML.jpg,NEUTRAL,Nine meta-analyses provided associations between cyberbullying victimization and behavioural predictors.,ALL_PANELS
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC6739194,"With the VP‐PET panel detector at (0, −180, 0) mm, the sensitivity profiles of the system measured at different positions (Y = 100 mm, 0 mm and −100 mm, respectively) across the axial FOV are shown in Fig. 5.",PMC6739194_figure_5,Figure 5.,"Count rate profiles at different positions across the axial field‐of‐view. Here, SS represents the coincidence events among scanner detectors, and IS represents the coincidence events between Insert detectors and Scanner detectors when the virtual‐pinhole positron emission tomography (VP‐PET) device is attached to the scanner. “Scanner only” represents measurements conducted without the VP‐PET device. [Color figure can be viewed at wileyonlinelibrary.com]",./data/PMC6739194/images/figure_5.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/24f0/9555614/b907dd8d6bcb/MP-46-4165-g001.jpg,SUPPORT,"With the VP‐PET panel detector at (0, −180, 0) mm, the sensitivity profiles of the system measured at different positions (Y = 100 mm, 0 mm and −100 mm, respectively) across the axial FOV are shown.",ALL_PANELS
PMC6773746,"Considering a variable attachment efficiency with size classes, the use of the ANN-based correlations in the present study, underpredicts the BTC plateau in both cases more noticeably (R2 < 0) than the previous study (Fig. 2a,b).",PMC6773746_figure_2,Figure 2.,Comparison of the modified MT3D-USGS model outcomes with experimental data of Wang et al.49 at two chemical conditions: (a) 50 mM KCl (b) 0.5 mM CaCl2. The full experimental details are summarized in Supplementary Table S1. The modelling approaches include the use of CFT-DLVO and ANN based correlations for predicting attachment (Katt) and detachment (Kdet) rate coefficients.,./data/PMC6773746/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/e00f/6773746/434ae3f430a8/41598_2019_50493_Fig2_HTML.jpg,SUPPORT,"Considering a variable attachment efficiency with size classes, the use of the ANN-based correlations in the present study, underpredicts the BTC plateau in both cases more noticeably (R2 < 0) than the previous study.","a, b"
PMC5310761,"Data Availability Statement
Data used to generate Fig.3, Fig.5, Fig.6 and Fig.7 can be found at https://figshare.com/s/f424d0c0d1721365950d (DOI: 10.6084/m9.figshare.4596346).",PMC5310761_figure_3,Fig 4. Distribution of individual displacements.,"A) Frequency histogram of 96.2% of individuals for which the individual distribution of displacement is log-normal, according to the value of the log-normal fit coefficient μ. B-C-D) Examples of the distribution of displacements P(Δr) of three individuals i1 (B), i2 (C), i3 (D) (dotted line), with the corresponding log-normal fit (dashed line). The value of the fit coefficients μ and σ are reported in each subfigure.",./data/PMC5310761/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/3e15/5310761/83fb246019e2/pone.0171686.g004.jpg,SUPPORT,Data Availability Statement Data used to generate can be found at https://figshare.com/s/f424d0c0d1721365950d (DOI: 10.6084/m9.figshare.4596346).,ALL_PANELS
PMC6739194,"Fillable spherical glass tumors with inner diameters of 3.3, 4.3, 6.0, 8.0, 9.6, and 11.4 mm [Fig. 3(b)] were mounted inside the torso phantom.",PMC6739194_figure_6,Figure 6.,"(a) Setup of the imaging study: the virtual‐pinhole positron emission tomography insert was either unattached or positioned around the torso phantom. The figure without insert attached was a computed tomography (CT) image, while the figures with insert attached are not CT images but drawings that show the relative locations of the insert to the phantom; (b) The corresponding reconstructed images using an acquisition time equivalent to 200 s during a typical clinical fluorodeoxyglucose scan. [Color figure can be viewed at wileyonlinelibrary.com]",./data/PMC6739194/images/figure_6.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/24f0/9555614/b6620356b042/MP-46-4165-g006.jpg,NEUTRAL,"Fillable spherical glass tumors with inner diameters of 3.3, 4.3, 6.0, 8.0, 9.6, and 11.4 mm were mounted inside the torso phantom.",ALL_PANELS
PMC5989153,"For instance, 89.6% (1009/1126) of trials published in journals with an H-index above 400 reported the use of randomisation, compared with 79.0% (1223/1548) of trials published in journals with an H index below 50 and 60.7% (5459/8999) of trials whose results were submitted to clinicaltrials.gov only (fig 5 and supplementary file 3).",PMC5989153_figure_5,Fig 5.,"Characteristics of trials whose results were published as journal article or through direct submission to clinicaltrials.gov results database. Radar chart illustrates differences between three groups of trials (represented by coloured polygons) with respect to 15 trial protocol characteristics (individual radial axes). Axis shows fraction of trials with given property, such as reported use of randomisation, blinding, or data monitoring committees (DMC). Trials published as articles are divided into high and low impact classes based on 2016 H-index of corresponding journal (see Methods). Among 945 trials published in high impact journals (H-index >400), 459 (48.6%) were funded by big pharma, 178 by other organisations, 169 by small pharma, and 139 by National Institutes of Health. Detailed statistics available in supplementary file 3",./data/PMC5989153/images/figure_5.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/302b/5989153/d90bea3600e3/zwim041628.f5.jpg,SUPPORT,"For instance, 89.6% (1009/1126) of trials published in journals with an H-index above 400 reported the use of randomisation, compared with 79.0% (1223/1548) of trials published in journals with an H index below 50 and 60.7% (5459/8999) of trials whose results were submitted to clinicaltrials.gov only.",ALL_PANELS
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC10257471,"Inter-rater reliability was not calculated, but interviews and developing codes were discussed in weekly meetings with staff to check for methodological rigor (Morse, Barrett, Mayan, Olson, & Spiers, 2002).RESULTS
Participant Flow
Participant screening, recruitment, and completion flow are summarized in Figure 2.",PMC10257471_figure_2,Figure 2.,Recruitment and Participant Flow,./data/PMC10257471/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/e35b/10257471/2fdff3aa2b41/nihms-1889175-f0002.jpg,SUPPORT,"Inter-rater reliability was not calculated, but interviews and developing codes were discussed in weekly meetings with staff to check for methodological rigor (Morse, Barrett, Mayan, Olson, & Spiers, 2002).RESULTS Participant Flow Participant screening, recruitment, and completion flow are summarized.",ALL_PANELS
PMC10866203,"In all adult groups, female patients saw a larger reduction in annualized visits than male patients of the same age in every wave (Figure 2A).",PMC10866203_figure_4,Figure 4.,"Seasonally adjusted change in episode admission among people aged ≥65 years by comorbidity and 28-day all-cause mortality, as well as absolute yearly change in 28-day mortality, vs the 2016-2019 average in 2020 wave and nonwave periods. The blue line is the 1:1 visit and death change line, on which high mortality-rate situations like cardiac arrest and sudden death normally fall. Deaths on arrival/deaths before arrival were excluded. Comorbidities were defined by the Charlson comorbidities. CHF: congestive heart failure; DM: diabetes mellitus; MI: myocardial infarction; PUD: peptic ulcer disease; PVD: peripheral vascular disease.",./data/PMC10866203/images/figure_4.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/aa91/10866203/b11bf1be066a/publichealth_v10i1e41792_fig4.jpg,NEUTRAL,"In all adult groups, female patients saw a larger reduction in annualized visits than male patients of the same age in every wave.",a
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC10064579,"Mixed Child Maltreatment
All studies that examined the relationship between child maltreatment without differentiating its subtypes reported increased externalizing (Hedges’s g = .713, 95% CI [0.436, 1.989]) and internalizing (Hedges’s g = .626, 95% CI [0.260,0.902]) behaviors about equally (Figure 5 and Table 3).",PMC10064579_figure_2,Figure 2.,"Forest plot of the association of child physical abuse (PA) and externalizing (EXTER), internalizing (INTER), and mixed behavior problems (MixedBP, which refers to both externalizing and internalizing behaviors). The square shape and bar line represent the estimate of effect size and 95% confidence interval for each study, respectively. The diamond shapes represent the pooled estimates of the effect sizes for different behavioral outcomes. Favors B indicates that child maltreatment increases behavior problems, while Favors A indicates child mal-treatment decreases behavior problems.",./data/PMC10064579/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/f94c/10064579/f8f8aefd4b8f/nihms-1883048-f0002.jpg,NEUTRAL,"Mixed Child Maltreatment All studies that examined the relationship between child maltreatment without differentiating its subtypes reported increased externalizing (Hedges’s g =.713, 95% CI [0.436, 1.989]) and internalizing (Hedges’s g =.626, 95% CI [0.260,0.902]) behaviors about equally.",ALL_PANELS
PMC10814680,"Locomotor skills for intervention groups significantly increased between pre (22.3 ± 6.5) to post (27.4 ± 7.2) time points (F (1,49) = 22.362, p = 0.001) (Figure 3, Table 1).",PMC10814680_figure_5,Figure 5.,Aquatic Movement Protocol (AMP) scores for all subcategories both pre- and post-intervention. * Significant differences between pre- to post-score.,./data/PMC10814680/images/figure_5.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/ec18/10814680/da9323f1e76d/children-11-00001-g005.jpg,NEUTRAL,"Locomotor skills for intervention groups significantly increased between pre (22.3 ± 6.5) to post (27.4 ± 7.2) time points (F (1,49) = 22.362, p = 0.001).",ALL_PANELS
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC9053421,Twenty-two of 29 students in the honors section discussed the neuroscience of bias while 25 of 39 in the regular section did.Figure 3.,PMC9053421_figure_3,Figure 3.,Student Discussion of Racism and Public Health. Graphical representation of percentage of student who discussed the racism and public health in their initial discussion post. Fifteen of 29 students in the honors section discussed the neuroscience of bias while 23 of 39 in the regular section did.,./data/PMC9053421/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/2849/9053421/32b0a14143ea/june-20-40f3.jpg,SUPPORT,Twenty-two of 29 students in the honors section discussed the neuroscience of bias while 25 of 39 in the regular section did.,ALL_PANELS
