paper_id,claim,figure_id,title,caption,local_image_path,url,class,new_claim,panels
PMC7009867,"Reproduction of the images listed below is prohibited and permission must be sought directly from the copyright holder:
Figure 1: © FAO.",PMC7009867_figure_1,Figure 1.,"World‐wide distribution of influenza HPAI H5 and H7 subtypes and clades in domestic birds, wild birds and humans (1 January 2016–31 August 2017)",./data/PMC7009867/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/fd10/7009867/7af1bcd80b4d/EFS2-15-e04991-g001.jpg,SUPPORT,Reproduction of the images listed below is prohibited and permission must be sought directly from the copyright holder: © FAO.,ALL_PANELS
PMC7775117,"PLOS journals provide a similar facility (Fig 2), as do over 1200 Elsevier journals (https://www.elsevier.com/about/press-releases/corporate/elsevier-expands-credit-approach-to-authorship).",PMC7775117_figure_5,Fig 5. A screenshot of a portion of the JATS-XML output provided by tenzing.,,./data/PMC7775117/images/figure_5.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/7264/7775117/dca320618c4e/pone.0244611.g005.jpg,NEUTRAL,"PLOS journals provide a similar facility, as do over 1200 Elsevier journals (https://www.elsevier.com/about/press-releases/corporate/elsevier-expands-credit-approach-to-authorship).",ALL_PANELS
PMC10101820,"However, with the app, I could do indoor exercises, obviously, and ones in smaller spaces, which I found a much better alternative to doing nothing.” (Participant 12, FitOn, see Fig. 2C).",PMC10101820_figure_2,Fig. 2.,"Illustrative photovoice data; Pictures promoted discussions on A) the participant’s reflection on mild activity undertaken after tracking dog walks; B) the type of notification that actually made them want to workout, C) how the app helped them to overcome an external barrier (bad weather) and D) social elements of using apps",./data/PMC10101820/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/6406/10103530/da3d42dd6bd2/12966_2023_1447_Fig2_HTML.jpg,SUPPORT,"However, with the app, I could do indoor exercises, obviously, and ones in smaller spaces, which I found a much better alternative to doing nothing.” (Participant 12, FitOn).",c
PMC10234552,"The magnitude of the EIR is larger and the effect of NO2 is more localized and closer to the roads as is shown in the bottom panel of Fig 5, where the highest concentrations follow Highway 99.",PMC10234552_figure_5,Fig 6.,"Population-Weighted Exposure using RAMP (top) for PM2.5 (left) and NO2 (right) and Exposure Inequity ratio (bottom) aggregated at 10m from major roads across the continental U.S. In the bottom two frames, EIRs has been blurred at distances greater than 2 km from the road to convey that there is high noise in the EIR results.",./data/PMC10234552/images/figure_5.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/fe78/10234552/fbed40ee0cff/pone.0286406.g006.jpg,SUPPORT,"The magnitude of the EIR is larger and the effect of NO2 is more localized and closer to the roads, where the highest concentrations follow Highway 99.",ALL_PANELS
PMC6593373,"The inoculum level (Table 1) at 15°C decreased by 6.6 ± 0.2, 6.4 ± 0.1, and 3.7 ± 0.2 log CFU/ml, respectively, after 45 min of thermal treatment at 55°C (Figure 1a).",PMC6593373_figure_1,Figure 1.,"Representative thermal inactivation curves of Salmonella that incubated for 24 hr in TSBYE with pH 6.0 (black circles), 7.4 (white triangles with dashed line), and 9.0 (white circles) at four temperatures (a: 15, b: 25, c: 35, and d: 45°C) and subsequentially subjected to thermal treatments at 55°C. Thermal inactivation gradients are shown in trend line equations in each figure",./data/PMC6593373/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/f5ae/6593373/618f6a38e59b/FSN3-7-2033-g001.jpg,SUPPORT,"The inoculum level at 15°C decreased by 6.6 ± 0.2, 6.4 ± 0.1, and 3.7 ± 0.2 log CFU/ml, respectively, after 45 min of thermal treatment at 55°C.",a
PMC9745563,"In both negative and positive reinforcement PCAs, a frontal-central
positivity (TF3SF3) functionally (reward > punishment) and topographical
(maximal at frontal-central sites) and temporal (i.e., peaked ~300ms)
characteristics consistent with the RewP component emerged (see Figure 2 for factor waveforms).",PMC9745563_figure_2,Figure 2.,"Stimulus-locked PCA-derived TF3SF3 factors (upper) and raw waveforms
(lower) at FCz for pre-stress (left) and post-stress (right) during the win-lose
money condition of the Doors Task. Topographical maps for TF3SF3 waveforms show
the factor amplitudes at each electrode at the peak time point (300ms).
Topographical maps for raw waveforms show average scalp activity between 200 and
348 ms with color bar scale in microvolts.",./data/PMC9745563/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/ab00/9745563/457f811462fe/nihms-1808767-f0002.jpg,SUPPORT,"In both negative and positive reinforcement PCAs, a frontal-central positivity (TF3SF3) functionally (reward > punishment) and topographical (maximal at frontal-central sites) and temporal (i.e., peaked ~300ms) characteristics consistent with the RewP component emerged.",ALL_PANELS
PMC9115184,"Importantly, we found a significant overall interaction effect of political orientation: The positive association between D and the endorsement of COVID‐19 conspiracy theories increased with a more right‐wing political orientation, B = .12; SEB = .05, 95%CI [.02; .23], p = .024 (see Figure 3a).",PMC9115184_figure_2,FIGURE 2.,"Study 2: Main results of the parallel mediator models with endorsement of COVID‐19 conspiracy theories (a) and COVID‐19 protective behavior (b) as the dependent variables. Solid paths indicate significant associations (p < .05), dashed paths are non‐significant",./data/PMC9115184/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/85d7/9115184/6d2d79534965/JOPY-9999-0-g004.jpg,NEUTRAL,"Importantly, we found a significant overall interaction effect of political orientation: The positive association between D and the endorsement of COVID‐19 conspiracy theories increased with a more right‐wing political orientation, B =.12; SEB =.05, 95%CI [.02;.23], p =.024.",a
PMC4870313,The proportion of funded research has fluctuated during the period: 9.4% in 2010 as opposed to 25.0% in 2014 (Fig. 2).,PMC4870313_figure_3,Fig. 4. Countries of authors of 392 articles published in Clinics in Orthopedic Surgery between 2009 and 2015.,,./data/PMC4870313/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/1141/4870313/6be07749a582/cios-8-127-g004.jpg,NEUTRAL,The proportion of funded research has fluctuated during the period: 9.4% in 2010 as opposed to 25.0% in 2014.,ALL_PANELS
PMC5063641,"Two investigators (EA, NK) reviewed full text of these articles and applied our predefined inclusion/exclusion criteria independently and in duplicate (Fig. 1).",PMC5063641_figure_3,Fig. 3.,"Meta-analysis of histologic en bloc (R0) resection rate in 60 studies involving 8312 tumors in 8111 patients that underwent colorectal endoscopic submucosal dissection. Each dot and the horizontal line through them correspond to the point estimate and confidence interval from each study respectively while the center and width of the diamond corresponds to the pooled estimate and its confidence interval respectively. Both within continent and overall pooled estimates are presented. Even though weighting (not shown) was done, it is not explicit because an iterative procedure was used in parameter estimation. ES indicates estimate.",./data/PMC5063641/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/7844/5063641/be79ab5db44f/10-1055-s-0042-114774-i583ei3.jpg,NEUTRAL,"Two investigators (EA, NK) reviewed full text of these articles and applied our predefined inclusion/exclusion criteria independently and in duplicate.",ALL_PANELS
PMC9774216,"Survey respondents represented a cross-section of PMC and PubMed user groups, with one-third of respondents being researchers (Figure 10).",PMC9774216_figure_14,Figure 14.,"Responses to, “To what extent does having preprints in PubMed or PubMed Central increase or decrease your trust in the information found in PubMed or PubMed Central?”",./data/PMC9774216/images/figure_14.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/cb03/10798320/7a2b4684ccba/nihpp-2022.12.12.520156v2-f0013.jpg,NEUTRAL,"Survey respondents represented a cross-section of PMC and PubMed user groups, with one-third of respondents being researchers.",ALL_PANELS
PMC7003174,"Examination of the dorsum of her left hand revealed a 20-mm diameter circular wound with a bed of granulation tissue, proximal to the first metacarpophalangeal joint (Figure 1).",PMC7003174_figure_1,Figure 1.,"Preoperative image taken during the time of operation, 18 days after application of the ointment, revealing a 20-mm circular defect distal to the first metacarpophalangeal joint.",./data/PMC7003174/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/f7dd/7003174/0270f01dc089/10.1177_2059513119897888-fig1.jpg,SUPPORT,"Examination of the dorsum of her left hand revealed a 20-mm diameter circular wound with a bed of granulation tissue, proximal to the first metacarpophalangeal joint.",ALL_PANELS
PMC7805959,"Taking a cylindrical object such as a USV as an example, if such object is facing toward the UAS, its blob will be circular (inertia ratio will be high), however, If it is turned sideways, its blob will be elliptical (inertia ratio will be low) as shown in Figure 7.",PMC7805959_figure_7,Figure 7.,The ratio of the minimum inertia to maximum inertia of the object's blob may differ significantly in the video frames F(t) with varying t because of the oblique view angle.,./data/PMC7805959/images/figure_7.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/b541/7805959/14b669b747d1/frobt-06-00042-g0007.jpg,SUPPORT,"Taking a cylindrical object such as a USV as an example, if such object is facing toward the UAS, its blob will be circular (inertia ratio will be high), however, If it is turned sideways, its blob will be elliptical (inertia ratio will be low).",ALL_PANELS
PMC8355684,"The remaining 18% impacted on a combination of their caudal (6%), side (6%) or head (2%), or clung on impact to the edge of a leaflet (4%) (figure 7b).",PMC8355684_figure_7,Figure 7.,"(a) Typical image sequence for SLF nymphs falling onto A. altissima leaflets. (b) Orientation distributions at the first impact and landing for specimens that successfully landed on leaflets. Because we only characterized successful landings on leaves, these results cannot be compared to the data and models shown in figure 6. (c) Image sequence showing bouncing from a leaflet (impact, 0 ms; red arrows, dorsoventral axis).",./data/PMC8355684/images/figure_7.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/15b0/8355684/c2e228ff54db/rsif20210367f07.jpg,SUPPORT,"The remaining 18% impacted on a combination of their caudal (6%), side (6%) or head (2%), or clung on impact to the edge of a leaflet (4%).",b
PMC11193598,"To confirm these findings, we formally tested the double dissociation between how incentives and previous interference influenced target and distractor choice sensitivity (Figure 5).",PMC11193598_figure_5,Figure 5. Dissociations between previous conflict and incentive effects.,"Post-conflict effects were significantly larger on distractor sensitivity than target sensitivity in accuracy (A) and RT (B). In contrast, reward effects were significantly larger on target sensitivity than distractor sensitivity in accuracy (A) and similarly large in RT (B). Errors bars show MAP SEM.",./data/PMC11193598/images/figure_5.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/a00e/11193598/8fabc8af97d9/nihms-1936943-f0005.jpg,SUPPORT,"To confirm these findings, we formally tested the double dissociation between how incentives and previous interference influenced target and distractor choice sensitivity.",ALL_PANELS
PMC11874500,"They included 12 images (see Figure 2): 6 animals (cat, sheep, rabbit, cow, moose, horse) and 6 objects (guitar, bowling pin, basketball, tent, trampoline, and a piano).",PMC11874500_figure_2,Figure 2.,The target animals and objects used in the current study.,./data/PMC11874500/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/34e4/11874500/3615700bfd00/10.1177_17470218241238737-fig2.jpg,SUPPORT,"They included 12 images: 6 animals (cat, sheep, rabbit, cow, moose, horse) and 6 objects (guitar, bowling pin, basketball, tent, trampoline, and a piano).",ALL_PANELS
PMC8842803,"A procedural diagram outlining the phases, steps, products, and timeline for this study is presented in Fig. 2 [43].",PMC8842803_figure_2,Fig. 2.,Procedural diagram for the explanatory sequential mixed methods design Note: Red arrows denote points of integration,./data/PMC8842803/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/01c2/8842803/d15cd9b49c30/43058_2022_261_Fig2_HTML.jpg,SUPPORT,"A procedural diagram outlining the phases, steps, products, and timeline for this study is presented.",ALL_PANELS
PMC8128689,"Across the conterminous U.S., about 20% (n = 196,818) of the confluences were hydraulically significant, and their distribution across the clusters was uneven (Figure 4).",PMC8128689_figure_3,FIGURE 3.,"Spatial distribution of (a) confluence conditions for a HUC 12 and (b) the proportion of confluences in good ecological condition for the HUC 12 units nested within a HUC 8. The HUC 12 highlighted in (b) is depicted in (a). The confluence encircled in black in (a) is discussed in the Results. The HUC 8 in (b) is highlighted in Figure 2. The Google Earth™ image date is February 2, 2019.",./data/PMC8128689/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/f9d2/8246714/eca643631d7a/JAWR-57-315-g001.jpg,NEUTRAL,"Across the conterminous U.S., about 20% (n = 196,818) of the confluences were hydraulically significant, and their distribution across the clusters was uneven.",ALL_PANELS
PMC6833989,"The main difference between the current results and the data of
Sumner
et al. (2014) is that here we found no significant association between exaggerated advice in news and press releases (
Figure 3).",PMC6833989_figure_2,"Figure 2.  Percentage of press releases containing exaggeration compared to the journal article, for each of the three categories of exaggeration: advice, causal claims from correlational evidence and human inference from non-human samples (light grey bars).","Data from the same analyses by
Sumner
et al. (2014) are presented for comparison (dark grey bars). Error bars are 95% confidence intervals.",./data/PMC6833989/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/fbdd/6871377/e1f036fa4c3f/wellcomeopenres-4-17084-g0001.jpg,NEUTRAL,The main difference between the current results and the data of Sumner et al. (2014) is that here we found no significant association between exaggerated advice in news and press releases.,ALL_PANELS
PMC9091427,A total of 224 citations were in the pre-retraction period (2.60 citations per article) and 471 citations were in the post-retraction period (5.48 citations per article) (Fig. 5).,PMC9091427_figure_5,Fig. 5. Distribution of pre-retraction and post-retraction citations.,,./data/PMC9091427/images/figure_5.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/5763/9091427/e0a2e12d0ff7/jkms-37-e142-g005.jpg,SUPPORT,A total of 224 citations were in the pre-retraction period (2.60 citations per article) and 471 citations were in the post-retraction period (5.48 citations per article).,ALL_PANELS
PMC6020677,"To delineate catchments of off-network lakes, we first converted lake polygons to GIS rasters, where the values of lake pixels were their numerical identifiers (unique identifiers [IDs] called COMIDs) in the NHDPlusV2 (numbered polygons in Fig. 3).",PMC6020677_figure_3,Fig. 5.,Plot of LakeCat vs 2007 National Lake Assessment (NLA) estimates of the % lake watersheds consisting of cropland (2006 National Land Cover Dataset).,./data/PMC6020677/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/f300/6020677/29be12277714/nihms971804f5.jpg,SUPPORT,"To delineate catchments of off-network lakes, we first converted lake polygons to GIS rasters, where the values of lake pixels were their numerical identifiers (unique identifiers [IDs] called COMIDs) in the NHDPlusV2.",ALL_PANELS
PMC10261990,Mean ratings for pre-task NA were “calm” to “relaxed.” Mean ratings for post-task NA were “annoyed” to “tense” (Figure 1).,PMC10261990_figure_1,Figure 1.,"Experimental induction of agentic states. Means and standard errors for subjective response to the i-BART risk task on days 1 (left) and 2 (right). Challenge = Incentive Balloon Analogue Risk Task (i-BART). PA = Positive Activation (exuberance). NA = Negative Activation (agentic anger). Pre-task PA in light gray, post-task PA in dark gray, induced exuberance in black (post-task PA minus pre-task PA). Pre-task NA in yellow, post-task NA in orange, induced anger in red (post-task NA minus pre-task NA). The i-BART significantly increased anger (Negative Activation, NA) and exuberance (Positive Activation, PA) on both study days (p < 0.001). Rise in induced exuberance did not differ by day (n.s.). Rise in induced anger was larger on day 2 than day 1, evidence of behavioral sensitization (p < 0.001). Note, bars for Induced exuberance and Induced anger represent within-subject difference scores, calculated based on levels of a factor evaluated in the ANOVA (see methods). *p < 0.05, **p < 0.01, ***p < 0.001, N = 39 healthy volunteers, Study 1.",./data/PMC10261990/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/d9f1/10261990/ca6ad1945af2/fpsyg-14-1060877-g001.jpg,SUPPORT,Mean ratings for pre-task NA were “calm” to “relaxed.” Mean ratings for post-task NA were “annoyed” to “tense”.,ALL_PANELS
PMC11934847,"We display these interactions in Figure 2 and followed up with tests of simple nostalgia (vs. control) effects, supplemented by the J‐N procedure.",PMC11934847_figure_2,FIGURE 2.,Regression of psychological benefit ratings on resilience for nostalgia and control conditions. Vertical dashed lines indicate the Johnson–Neyman region of significance borders. Scatter shows distribution of participant scores in nostalgia (red) and control (blue) conditions.,./data/PMC11934847/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/3d65/11934847/c1106cb091e4/BJSO-64-0-g001.jpg,SUPPORT,"We display these interactions and followed up with tests of simple nostalgia (vs. control) effects, supplemented by the J‐N procedure.",ALL_PANELS
PMC9813109,Four (33.3%) patients had a ≥ 50% reduction of blast count from baseline in the bone marrow aspirate (Supplementary Fig. 3).,PMC9813109_figure_2,Fig. 2.,"Mean plasma concentration–time curves of milademetan A Day 1 of cycle 1; B day 14 of cycle 1. Cohort 1, 90 mg 14/28 once daily; cohort 2, 120 mg 14/28 once daily; and cohort 3, 160 mg 14/28 once daily. Data represent the arithmetic mean ± standard deviation",./data/PMC9813109/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/fda6/9813109/96f04d1dffc1/12185_2022_3464_Fig2_HTML.jpg,NEUTRAL,Four (33.3%) patients had a ≥ 50% reduction of blast count from baseline in the bone marrow aspirate.,ALL_PANELS
PMC11131308,"Semantic units introduce a structured framework encompassing five levels of representational granularity within a knowledge graph: triples, statement units, item units, item group units, and the knowledge graph as a whole (refer to Fig. 10).",PMC11131308_figure_3,Fig. 3.,"Alternative machine-actionable representation of the data statement from Fig. 2. This graph represents the same data statement as shown in Fig. 2 Top, but applies a semantic graph model that is based on the Extensible Observation Ontology (OBOE) [36], an ontology frequently used in the ecology community",./data/PMC11131308/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/8555/11131308/6fd99e40ba2e/13326_2024_310_Fig3_HTML.jpg,NEUTRAL,"Semantic units introduce a structured framework encompassing five levels of representational granularity within a knowledge graph: triples, statement units, item units, item group units, and the knowledge graph as a whole.",ALL_PANELS
PMC9281922,"The results have shown that the addition of MgO in both methanol and chloroform‐methanol methods decreased the absorbance of the samples significantly at 530 nm (Figure 2:3,5).",PMC9281922_figure_2,Figure 2.,"The absorption spectrum of strawberry anthocyanin extracted by (1) methanol extract after 24 hr, (2) chloroform‐methanol extract, (3) methanol extract in samples with MgO, (4) chloroform‐methanol extract in samples with MgO, (5) chloroform fraction (CLF) showing chloroform‐soluble impurities, and (6) chloroform fraction showing chloroform‐soluble impurities in samples with MgO",./data/PMC9281922/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/7f3c/9281922/6690b3f0cdf5/FSN3-10-2123-g002.jpg,SUPPORT,The results have shown that the addition of MgO in both methanol and chloroform‐methanol methods decreased the absorbance of the samples significantly at 530 nm.,ALL_PANELS
PMC11310253,"The instructor will then issue an ‘end scenario’ command.
i.At the start and stop commands, the facilitator will pull an event marker in the HRV Trace app to manually mark the HRVB data (Fig. 7c).",PMC11310253_figure_6,Fig. 6.,"Sample image of HRVB integrated with police RBT. In the HRV Team version of the HRVB app, multiple users’ real-time beat-to-beat heart rate can be visualized (shown by the purple dots plotted in beats per minute on the y-axis and successive beats over time on the x-axis) by configuring the Bluetooth input from multiple wearables. Image provided by H. Gustafsberg",./data/PMC11310253/images/figure_6.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/28b0/11310253/eaaabd3a5701/10484_2024_9644_Fig6_HTML.jpg,NEUTRAL,"The instructor will then issue an ‘end scenario’ command. i. At the start and stop commands, the facilitator will pull an event marker in the HRV Trace app to manually mark the HRVB data.",c
PMC7399249,"One of the greatest contributions 3D face databases offer is the inclusion of unconstrained head motion within space (for some examples see Figure 6 MPI; Kaulard et al., 2012; BP-4D-S; Zhang et al., 2014).",PMC7399249_figure_5,FIGURE 5.,"BP-4D-S facial database presented on gray background with bounding box representing a 3D depth plane (The images pictured above were reproduced, modified and adapted from the facial database originally developed by Zhang et al. (2013, 2014). Copyright 2013–2017, The Research Foundation for the State University of New York and University of Pittsburgh of the Commonwealth System of Higher Education. All Right Reserved. BP4D-Spontaneous Database, as of: 26/03/2018. 3D faces are built on-screen as models with a geometric mesh in a three-dimensional plane; presenting an anatomically accurate modeled object with width, height and depth. This is captured by the 3D camera set-up. This reconstruction by computer-scientists is highly individualized, but is typically underlined by a geometric mesh or structure. The 3D surface features of the individual are then rendered. As the face moves around in 3D space, it becomes apparent why having three dimensions maintains facial structure more realistically than a facial model built with only two dimensions, as indicated by the depth plane.",./data/PMC7399249/images/figure_5.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/8d7d/7399249/f06559fa6b36/fpsyg-11-01842-g005.jpg,NEUTRAL,"One of the greatest contributions 3D face databases offer is the inclusion of unconstrained head motion within space (for some examples see MPI; Kaulard et al., 2012; BP-4D-S; Zhang et al., 2014).",ALL_PANELS
PMC8496809,"Nevertheless, among-searcher variations in judgements should affect neither (i) yearly increases in the number of eligible non-English-language studies in each journal (Fig 1), as the same journal was searched by a single searcher, nor (ii) the spatial and taxonomic complementarity between English- and non-English-language studies (Figs 3 and 4), assuming that any such variations in assessment outcomes only affected a limited number of non-English-language studies and thus have not drastically changed the overall patterns in the differences between English and non-English-language studies.",PMC8496809_figure_3,"Fig 3. The location of 1,203 non-English-language studies with coordinate information, compared to the number of English-language studies testing the effectiveness of conservation interventions within each 2° × 2° grid cell (952 grid cells in total).","Non-English-language studies were found in 353 grid cells, 238 of which were without any English-language studies (grid cells in black). The inset is a hexbin chart showing a negative (although nonsignificant) relationship between the number of English-language studies and the number of non-English-language studies (No. non-English studies) within each grid cell. Brighter colours indicate more grid cells in each hexagon. This figure was created using S3 and S4 Data with Code 3. Map produced from the Natural Earth dataset (v.4.1.0) at 1:50 m scale (https://www.naturalearthdata.com/downloads/50m-cultural-vectors/).",./data/PMC8496809/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/5f8e/8496809/a2aa6eaeb748/pbio.3001296.g003.jpg,NEUTRAL,"Nevertheless, among-searcher variations in judgements should affect neither (i) yearly increases in the number of eligible non-English-language studies in each journal, as the same journal was searched by a single searcher, nor (ii) the spatial and taxonomic complementarity between English- and non-English-language studies, assuming that any such variations in assessment outcomes only affected a limited number of non-English-language studies and thus have not drastically changed the overall patterns in the differences between English and non-English-language studies.",ALL_PANELS
PMC11131308,"This typed statement unit consolidates the data graphs of six statement units, including the *’weight statement unit’* from Figure 6, serving as the reference statement unit for this *‘typed statement unit’*, and five instances of *SEMUNIT:named-individual identification unit*.",PMC11131308_figure_6,Fig. 6.,"Example of a statement unit. The illustration displays a statement unit exemplifying a has-weight relation. The data graph, denoted within the blue box at the bottom, articulates the statement with ‘apple X’ as the subject and ‘gram X’ alongside the numerical value 204.56 as the objects. The peach-colored box encompasses the semantic-units graph, housing triples that encapsulate the semantic unit’s representation. It explicitly denotes the resource embodying the statement unit (bordered blue box), an instance of the *SEMUNIT:weight statement unit* class, with ‘apple X’ identified as the subject. Notably, the UPRI of *’weight statement unit’* is also the UPRI of the semantic unit’s data graph (the unbordered subgraph in the blue box)",./data/PMC11131308/images/figure_6.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/8555/11131308/5a19c1547417/13326_2024_310_Fig6_HTML.jpg,SUPPORT,"This typed statement unit consolidates the data graphs of six statement units, including the *’weight statement unit’* from, serving as the reference statement unit for this *‘typed statement unit’*, and five instances of *SEMUNIT:named-individual identification unit*.",ALL_PANELS
PMC7799493,"Furthermore, the fence generates a recirculation region behind it (Figure 4a, Case 3, “Fence recirculation”).",PMC7799493_figure_3,Figure 3:,Results from the LES model used in our study versus field measurement and LES results from Pan et al. (2014) (a) Normalized height versus normalized mean velocity; (b) Normalized height versus normalized Reynolds Stress.,./data/PMC7799493/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/af50/7799493/e7ec46e8579e/nihms-1570866-f0004.jpg,NEUTRAL,"Furthermore, the fence generates a recirculation region behind it.","a, c"
PMC11974619,Figure 7 shows the changes in the number of published studies over time based on their primary topics.,PMC11974619_figure_7,Figure 7.,Distribution of the primary chiropractic education-related topics published between 1970 and 2023,./data/PMC11974619/images/figure_7.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/c726/11974619/e7c484a9a3c4/srx-23-638-g007.jpg,SUPPORT,The changes in the number of published studies over time based on their primary topics.,ALL_PANELS
PMC11095461,The details of the computation is provided in the “Computation of average f0 contours of Fig. 7” section in the Supplementary Materials.,PMC11095461_figure_7,Fig. 7. Averaged f0 contours.,"f0 contours extracted by the segments between onset and break were averaged to visualize the overall trend. The length of contours is normalized to 128 samples. The average widths of confidence intervals of each category are 0.14 for instrumental, 0.097 for song, 0.060 for lyrics recitation, and 0.065 for spoken description. The details of the computation is provided in the “Computation of average f0 contours of Fig. 7” section in the Supplementary Materials.",./data/PMC11095461/images/figure_7.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/16c2/11095461/34c5e5c44f32/sciadv.adm9797-f7.jpg,SUPPORT,The details of the computation is provided in the “Computation of average f0 contours” section in the Supplementary Materials.,ALL_PANELS
PMC6739194,"Phantom imaging experiment
A Data Spectrum Elliptical Lung‐Spine Torso Phantom measuring 316 × 228 × 162 mm3 was imaged to evaluate the enhancement of the CRC of small lesions by the flat‐panel VP‐PET device, as shown in Fig. 3(a).",PMC6739194_figure_3,Figure 3.,"(a) Setup of the torso phantom imaging experiment with the virtual‐pinhole positron emission tomography device underneath the bed; (b) Photo showing the fillable lesions of different sizes. For each size group, only three lesions were filled with blue dyes and radioactivity. The others were filled with water. All the tumors were centered on the same slice with −10 mm offset from the center slice of the scanner in the Z direction. [Color figure can be viewed at wileyonlinelibrary.com]",./data/PMC6739194/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/24f0/9555614/50be9f6f9692/MP-46-4165-g008.jpg,SUPPORT,Phantom imaging experiment A Data Spectrum Elliptical Lung‐Spine Torso Phantom measuring 316 × 228 × 162 mm3 was imaged to evaluate the enhancement of the CRC of small lesions by the flat‐panel VP‐PET device.,ALL_PANELS
PMC10113887,"27


The cumulative probability functions in Figure 7 show the probability of the lowest estimated BMD being below each dose on the horizontal axis, based on the expert judgements made in the uncertainty analysis.",PMC10113887_figure_7,Figure D.16.,Sensitivity analysis assessing the impact of hypothetical dependencies between allergic lung inflammation and cellular immunity on the overall enveloped cpf (left hand graph) and overall averaged cpf (right hand graph). See text for explanation,./data/PMC10113887/images/figure_7.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/24e8/10113887/3ed849e15c69/EFS2-21-e06857-g019.jpg,SUPPORT,"The cumulative probability functions in show the probability of the lowest estimated BMD being below each dose on the horizontal axis, based on the expert judgements made in the uncertainty analysis.",ALL_PANELS
